,word_rate,word_length,section_number
122,0.04220566626776530,0.27365452304685900,1
123,0.04547072014387480,0.2882207393827690,1
124,0.04563267688439640,0.284801962199329,1
125,0.04444950943479280,0.25616013149826800,1
126,0.04296628596848460,0.23266578529378100,1
127,0.041725070287735100,0.19863928082774600,1
128,0.04089179746246210,0.1725909031511190,1
129,0.0404152653079846,0.15109480357544800,1
130,0.04017549376671030,0.18000216870325400,1
131,0.04006701375123050,0.22322361971845100,1
132,0.040022163827778400,0.24418829709548500,1
133,0.04000500473142850,0.2652438711754880,1
134,0.04000113968729280,0.29626740295479500,1
135,0.04000113968729280,0.2747777689570440,1
136,0.04000113968729280,0.23729605173697500,1
137,0.04000113968729280,0.22275410264725500,1
138,0.04000113968729280,0.2216340276606670,1
139,0.04000113968729280,0.209731392745335,1
140,0.04000113968729280,0.17660074561513400,1
141,0.04000113968729280,0.1770005499102330,1
142,0.04000113968729280,0.19099707373935100,1
143,0.04000113968729280,0.23715306521869000,1
144,0.04000113968729280,0.2483998311888700,1
145,0.04000113968729280,0.23374912006264200,1
146,0.04000113968729280,0.21960366100188600,1
147,0.04000113968729280,0.2092001210084140,1
148,0.04000113968729280,0.2177358755225650,1
149,0.04000113968729280,0.22767476732717300,1
150,0.04000113968729280,0.24564954310689700,1
151,0.04000113968729280,0.2510622973247950,1
152,0.04000113968729280,0.2563470062444290,1
153,0.04000113968729280,0.23911825284956000,1
154,0.04000113968729280,0.22968830814902800,1
155,0.04000113968729280,0.20000667382254400,1
156,0.04000113968729280,0.19267209428991300,1
157,0.04000113968729280,0.22575602708743100,1
158,0.04000113968729280,0.22431904619461300,1
159,0.04000113968729280,0.21528017167597000,1
160,0.04000113968729280,0.21261128577208700,1
161,0.04000113968729280,0.18510476796231100,1
162,0.04000113968729280,0.1818146197303070,1
163,0.04000113968729280,0.21741147045817400,1
164,0.04000113968729280,0.20169174907188900,1
165,0.04000113968729280,0.16950231738300800,1
166,0.04000113968729280,0.15486657107239800,1
167,0.04000113968729280,0.15184017888640500,1
168,0.04000113968729280,0.1562501248419410,1
169,0.04000113968729280,0.18948744712248000,1
170,0.04000113968729280,0.23674707765545000,1
171,0.04000113968729280,0.23880685680203600,1
172,0.04000113968729280,0.2150883559147290,1
173,0.04000113968729280,0.20378886403751500,1
174,0.04000113968729280,0.20255005227275100,1
175,0.04000113968729280,0.21747391873746400,1
176,0.04000113968729280,0.25782947576907500,1
177,0.04000113968729280,0.2714252406203920,1
178,0.03940647464548080,0.28525416425478800,1
179,0.030176746244924500,0.22823928826760400,1
180,0.013742705723413400,0.11034750957564700,1
181,0.0013810965413318100,0.018747732901963600,1
182,-0.004371152090213720,-0.02560138344334020,1
183,-0.005808104008488830,-0.038365639032976800,1
184,-0.005129429817697600,-0.03512141778828110,1
185,-0.003699999892967230,-0.025805169216397200,1
186,-0.0022968070224548800,-0.016195603582530900,1
187,-0.0012564034516884400,-0.008927625108845130,1
188,-0.0006150210240307460,-0.004394112239358410,1
189,-0.00027206993144568800,-0.0019567607044515600,1
190,-0.00010881705284068800,-0.0007805869318197890,1
191,-3.83352245229071E-05,-0.0002800492406349030,1
192,-1.03426298842369E-05,-7.23984091896586E-05,1
193,0.0005946650418120000,0.0023743786810232200,1
194,0.009824393442368310,0.03625929463445790,1
195,0.02625843396387950,0.09199151468446680,1
196,0.03862004314596100,0.14934692501559500,1
197,0.04437229177750660,0.27330564037394100,1
198,0.04580924369578170,0.3519660663364470,1
199,0.045130569504990400,0.4168090050857330,1
200,0.043701139580260100,0.3835450787528270,1
201,0.042297946709747700,0.29498372147965200,1
202,0.04125754313898130,0.25551542373226300,1
203,0.040616160711323600,0.21772728358934300,1
204,0.04027320961873850,0.18805979171157700,1
205,0.040109956740133500,0.17647753544849200,1
206,0.04003947491181570,0.20456638061524000,1
207,0.04001148231717710,0.20750131926675000,1
208,0.04000113968729280,0.20468190784172000,1
209,0.04000113968729280,0.2420239546626270,1
210,0.04000113968729280,0.2626598136388480,1
211,0.04000113968729280,0.22009319160570200,1
212,0.04000113968729280,0.19080778912935500,1
213,0.04000113968729280,0.19507761774786100,1
214,0.04000113968729280,0.1805139233196320,1
215,0.04000113968729280,0.16484847424729800,1
216,0.04000113968729280,0.16382022991152600,1
217,0.04000113968729280,0.1719508219138850,1
218,0.04000113968729280,0.18322097115940000,1
219,0.04000113968729280,0.17368690312603800,1
220,0.04000113968729280,0.1799694851194530,1
221,0.04000113968729280,0.18011458869313000,1
222,0.04000113968729280,0.1701424299041060,1
223,0.04000113968729280,0.16612161543780600,1
224,0.04000113968729280,0.1625168986758990,1
225,0.04000113968729280,0.19254393422832400,1
226,0.04000113968729280,0.2616217921762440,1
227,0.04000113968729280,0.2784662171553130,1
228,0.04000113968729280,0.2697691044014470,1
229,0.04000113968729280,0.27897451509960500,1
230,0.04000113968729280,0.2974296593819850,1
231,0.04000113968729280,0.34101235180472900,1
232,0.04000113968729280,0.27802949941681,1
233,0.03940647464548080,0.19928930255037200,1
234,0.030176746244924500,0.11136755549641800,1
235,0.013742705723413400,0.02734232672278110,1
236,0.0013810965413318100,-0.021271465451323800,1
237,-0.004371152090213720,-0.03728795342295000,1
238,-0.005808104008488830,-0.03549472323957730,1
239,-0.005129429817697600,-0.026891251611024500,1
240,-0.003699999892967230,-0.017502146730640100,1
241,-0.0022968070224548800,-0.010067717766386900,1
242,-0.0012564034516884400,-0.005198343511434330,1
243,-0.0006150210240307460,-0.0024113972297046100,1
244,-0.00027206993144568800,-0.0010270244662970500,1
245,-0.00010881705284068800,-0.000354585582510525,1
246,-3.83352245229071E-05,-0.0001231095478991660,1
247,-1.03426298842369E-05,-3.35328946980265E-05,1
248,0.0005946650418120000,0.0023829416534727800,1
249,0.009824393442368310,0.042921954973851000,1
250,0.02625843396387950,0.12184091814380600,1
251,0.03862004314596100,0.1778315194111290,1
252,0.04437229177750660,0.20206200288814600,1
253,0.04580924369578170,0.2002338927375660,1
254,0.045130569504990400,0.2008316204613380,1
255,0.043701139580260100,0.21918324280226500,1
256,0.042297946709747700,0.21049303312482300,1
257,0.04125754313898130,0.18862256841603400,1
258,0.040616160711323600,0.17867245119549200,1
259,0.04027320961873850,0.17297528783125000,1
260,0.040109956740133500,0.16263710070926500,1
261,0.04003947491181570,0.1574142746213910,1
262,0.04001148231717710,0.17438546494050800,1
263,0.04000113968729280,0.21525703939581700,1
264,0.04000113968729280,0.2944059540204590,1
265,0.04000113968729280,0.3194559647816030,1
266,0.04000113968729280,0.32113351749052500,1
267,0.04000113968729280,0.29304129537933900,1
268,0.04000113968729280,0.24444609386749800,1
269,0.04000113968729280,0.22138645827905800,1
270,0.04000113968729280,0.24945747907724500,1
271,0.04000113968729280,0.2628685330327360,1
272,0.04000113968729280,0.2589550438791610,1
273,0.04000113968729280,0.26865485315250600,1
274,0.03940647464548080,0.22839146091836400,1
275,0.030176746244924500,0.1296174394563830,1
276,0.013742705723413400,0.03555469193534330,1
277,0.0013810965413318100,-0.017353382043017000,1
278,-0.004371152090213720,-0.036008153246608500,1
279,-0.005808104008488830,-0.035827268112076000,1
280,-0.005129429817697600,-0.027756318231888700,1
281,-0.003699999892967230,-0.018232666777580100,1
282,-0.0022968070224548800,-0.010497472905848900,1
283,-0.0012564034516884400,-0.005387509185092470,1
284,-0.0006150210240307460,-0.002477320618018620,1
285,-0.00027206993144568800,-0.0010353545661778800,1
286,-0.00010881705284068800,-0.0003943214942694420,1
287,-3.83352245229071E-05,-0.0001156153199993790,1
288,-1.03426298842369E-05,-2.19377622911317E-05,1
289,0.0005946650418120000,0.00712741752929443,1
290,0.009824393442368310,0.10589520153761800,1
291,0.02625843396387950,0.20959717065267300,1
292,0.03862004314596100,0.27274216045791900,1
293,0.04437229177750660,0.37221871238990500,1
294,0.04580924369578170,0.4006522973127420,1
295,0.045130569504990400,0.32916799384894400,1
296,0.043701139580260100,0.23130022510841700,1
297,0.042297946709747700,0.15497266390340600,1
298,0.04125754313898130,0.12386138132261600,1
299,0.040616160711323600,0.12189839795087100,1
300,0.04027320961873850,0.18509855192668300,1
301,0.040109956740133500,0.27658722830882800,1
302,0.04003947491181570,0.25922832712827900,1
303,0.04001148231717710,0.19117969611990400,1
304,0.04000113968729280,0.14192476306415200,1
305,0.03999685820106810,0.12628954436484700,1
306,0.036376758482915100,0.13677987652630800,1
307,0.022017471774055300,0.09550764467332900,1
308,0.006684819504780330,0.03374826573771560,1
309,-0.0022045265804724400,-0.005247384483665290,1
310,-0.005469580456581950,-0.020669958999715400,1
311,-0.005631537197103550,-0.02282967309995900,1
312,-0.004448369747499980,-0.01888300756126180,1
313,-0.0029651462811918100,-0.013073321889588900,1
314,-0.0017239306004422200,-0.007847850883966760,1
315,-0.0008906577751692330,-0.004138852853266870,1
316,-0.00041412562069176800,-0.0019658954107507600,1
317,0.0,0.0,2
318,0.0,0.0,2
319,0.0,0.0,2
320,0.0,0.0,2
321,0.0,0.0,2
322,0.0,0.0,2
323,0.0,0.0,2
324,0.0,0.0,2
325,0.0,0.0,2
326,0.0,0.0,2
327,0.0,0.0,2
328,0.0005946650418120000,0.001197893056073570,2
329,0.009824393442368310,0.025716782182317700,2
330,0.02625843396387950,0.07549379572266570,2
331,0.03862004314596100,0.12053708024831000,2
332,0.04437229177750660,0.15052158745444200,2
333,0.04580924369578170,0.17385193080114900,2
334,0.045130569504990400,0.20331584190823400,2
335,0.043701139580260100,0.20739590145296100,2
336,0.042297946709747700,0.22549884631683000,2
337,0.04125754313898130,0.21400587442539300,2
338,0.040616160711323600,0.1711573324058980,2
339,0.04027320961873850,0.15026662181252700,2
340,0.040109956740133500,0.16260577628048900,2
341,0.04003947491181570,0.17875108036648200,2
342,0.04001148231717710,0.15702428138226400,2
343,0.04000113968729280,0.13171194347536500,2
344,0.04000113968729280,0.13951025525717700,2
345,0.04000113968729280,0.1926819876849140,2
346,0.04000113968729280,0.23285106443760700,2
347,0.04000113968729280,0.23436022759340100,2
348,0.04000113968729280,0.20333837517035000,2
349,0.04000113968729280,0.17589237124318900,2
350,0.04000113968729280,0.1856908870303300,2
351,0.04000113968729280,0.17855896656197200,2
352,0.04000113968729280,0.15385265567509200,2
353,0.04000113968729280,0.1392553153753290,2
354,0.04000113968729280,0.1187220323924770,2
355,0.04000113968729280,0.10724463637505800,2
356,0.04000113968729280,0.1471350762836410,2
357,0.04000113968729280,0.18497449913523900,2
358,0.04000113968729280,0.1954032159751570,2
359,0.04000113968729280,0.18120471747342500,2
360,0.04000113968729280,0.18115217219427900,2
361,0.04000113968729280,0.17329978250871700,2
362,0.04000113968729280,0.14914572162617300,2
363,0.04000113968729280,0.15647730824786100,2
364,0.04000113968729280,0.17305149527791600,2
365,0.04000113968729280,0.22152130578286800,2
366,0.04000113968729280,0.25646565559988100,2
367,0.04000113968729280,0.26432182037766300,2
368,0.04000113968729280,0.2276057958729030,2
369,0.04000113968729280,0.19852019245531100,2
370,0.04000113968729280,0.2011740211472140,2
371,0.04000113968729280,0.2587465726618050,2
372,0.04000113968729280,0.30279563413819700,2
373,0.04000113968729280,0.32312937606817900,2
374,0.04000113968729280,0.3082140944524630,2
375,0.04000113968729280,0.28563984747699300,2
376,0.04000113968729280,0.24126625149380800,2
377,0.04000113968729280,0.186453018203445,2
378,0.04000113968729280,0.1575845671408820,2
379,0.04000113968729280,0.1391545617976350,2
380,0.04000113968729280,0.1174518462751440,2
381,0.04000113968729280,0.11281504167121100,2
382,0.04000113968729280,0.15335774578627300,2
383,0.04000113968729280,0.18327803312221400,2
384,0.04000113968729280,0.19460765199895800,2
385,0.04000113968729280,0.20950093326564000,2
386,0.04000113968729280,0.2774414920416720,2
387,0.04000113968729280,0.33834635881632000,2
388,0.04000113968729280,0.29576900032035300,2
389,0.04000113968729280,0.2443866515970390,2
390,0.04000113968729280,0.18057723048413700,2
391,0.04000113968729280,0.13159569794701500,2
392,0.04000113968729280,0.11364262042189500,2
